PROVED.;RAZON SOCIAL                  ;RAZON SOCIAL2                 ;  CUIT        ;DOMICILIO                               ;C.POSTAL;LOCALIDAD                     ;PCIA;TELEFONO                                ;E-MAIL                                  ;PAIS                          ;CONTACTO                      ;T.IVA.;ING.BRUTOS    ;SALDO CCTE.    ;SALDO INIC.    ;SALDO A/CTA    ;CTA.CONT.;C.VTA.;COD.MON;
006992;RODAMIENTOS HURYZA S.A.       ;                              ;              ;C/ISABEL DE ST.DOMINGO,18               ;0000;POL.EL PILAR-50014 ZARAGOZA   ;25;976-472-052 (5 LINEAS)/FAX:976-472-970  ;huryza@rodamientos-huryza.com           ;ESPA¥A                        ;javier@rodamientos-huryza.com           ;XE;              ;         00;         00;        00;        ;0202;02;
006993;EL RINCON DE MADRID REST.S.A. ;LA QUINTANA                   ;30-70952205-8 ;AVDA.CASEROS 2993/2999                  ;0000;CDAD.AUTONOMA DE BUENOS AIRES ;01;4308-0858                               ;                                        ;ARGENTINA                     ;                                        ;IN;1164848-01    ;         00;         00;        00;        ;0202;02;
006994;ITECO S.R.L.                  ;                              ;30-51722193-3 ;J.FERRARI 315                           ;1414;CDAD.AUTONOMA DE BUENOS AIRES ;01;(54-11) 4855-7092/4856-4818             ;                                        ;ARGENTINA                     ;                                        ;IN;901-910228-3  ;         00;         00;        00;        ;0202;02;
006995;EXPO EQUIPAMIENTOS S.R.L.     ;                              ;30-70207129-8 ;AV.JUAN B.JUSTO 5050                    ;1416;CDAD.AUTONOMO DE BUENOS AIRES ;01;4582-1415                               ;                                        ;ARGENTINA                     ;                                        ;IN;1000396-07    ;         00;         00;        00;        ;0202;02;
006996;RHI & A-PTI DEUTSCHLAND       ;                              ;              ;UNTER DEM TAUBERTSBERG 8,36433          ;0000;BAD SALZUNGEN OT LANGENFIELD  ;25;                                        ;                                        ;ALEMANIA                      ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
006997;SIERRAS CORDOBESAS S.A.       ;                              ;30-54624526-4 ;ESTACION TERMINAL DE OMNIBUS            ;0000;VILLA DOLORES                 ;04;(03544) 4646716                         ;                                        ;ARGENTINA                     ;                                        ;IN;904-246626-4  ;         00;         00;        00;        ;0202;02;
006998;REPICKY S.A.                  ;                              ;30-52099153-7 ;SMITH 76                                ;1876;BERNAL OESTE                  ;02;TEL/FAX: 4259-2618-(LINEAS ROTATIVAS)   ;                                        ;ARGENTINA                     ;                                        ;IN;902-868578-1  ;         00;         00;        00;        ;0202;02;
006999;FAIRSKQ-(TAIWAN)-CO.LTD.      ;                              ;              ;186,YUNG CHI ROAD.                      ;0000;TAIPEI 110                    ;25;886-2-27639696/FAX:27680637             ;fsqsales@fairfriend.com.tw              ;TAIWAN                        ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007000;SEIHUENOCO S.A.-(PURO STAND)  ;                              ;30-71083163-3 ;CHILE 3070                              ;1611;DON TORCUANTO/PDO.DE TIGRE    ;02;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;              ;         00;         00;        00;        ;0202;02;
007001;ITS-INTERNATIONAL TRAVEL SERVI;CES S.A.                      ;30-67675791-7 ;AV.PUEYRREDON 1983                      ;0000;CDAD.AUTONOMA DE BUENOS AIRES ;01;4806-5600                               ;                                        ;ARGENTINA                     ;                                        ;IN;902-895424-0  ;         00;         00;        00;        ;0202;02;
007002;TEC-TOR INDUSTRIA E COMERCIO  ;DE EQUIPAMENTOS LTDA.         ;              ;AV.NOVO HORIZONTE,406                   ;0000;SANTO ANDRE-SAO PAULO         ;25;CEP.09060-820                           ;vendas@tector.com.br                    ;BRASIL                        ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007003;TAM LINHAS AEREAS S.A.        ;                              ;30-70745372-5 ;CERRITO 1026/30                         ;1010;CDAD.AUTONOMA DE BUENOS AIRES ;01;4819-4800/FAX:4816-1460                 ;                                        ;ARGENTINA                     ;                                        ;IN;EXENTO        ;         00;         00;        00;        ;0202;02;
007004;TIMKEN SOUTH AFRICA (PTY) LTD ;                              ;              ;EDINBURGH RD.INDUSTRIAL SITES           ;0000;PO BOX 5050                   ;25;                                        ;                                        ;SOUTH AFRICA                  ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007005;MONTANARI RAUL ALBERTO        ;                              ;20-10605369-4 ;PRIMERA JUNTA 5780                      ;1440;CDAD.AUTONOMA DE BUENOS AIRES ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;              ;         00;         00;        00;        ;0000;00;
007006;AFFINIA ARGENTINA S.A.        ;                              ;30-70889337-0 ;MARCOS SASTRE 2300                      ;1610;RICARDO ROJAS-TIGRE           ;02;4736-6800                               ;                                        ;ARGENTINA                     ;                                        ;IN;902-823144-2  ;         00;         00;        00;        ;0202;02;
007007;AUGUSTO HINGARETTI E HIJOS    ;                              ;30-50164086-3 ;H.YRIGOYEN 4030                         ;5600;SAN RAFAEL                    ;13;02627-423879/435197                     ;www.oliv-ar.com                         ;ARGENTINA                     ;info@vancanelo.com                      ;IN;913-503624-1  ;         00;         00;        00;        ;0202;02;
007008;FRANCISCO FABIANO E HIJOS S.A.;                              ;30-54700833-9 ;CUBILLOS 3850                           ;5603;RAMA CAIDA-SAN RAFAEL         ;13;02624-441034                            ;                                        ;ARGENTINA                     ;                                        ;IN;0411159       ;         00;         00;        00;        ;0202;02;
007009;IMPRENTA ARAMIS               ;                              ;20-21093575-5 ;RAMON CASTRO 5776                       ;1606;CARAPACHAY                    ;02;4762-6543/4762-3231                     ;imprenta_aramis@hotmail.com             ;ARGENTINA                     ;                                        ;IN;EXENTO        ;         00;         00;        00;        ;0202;02;
007010;LAURA TRABOULSI               ;                              ;27-16892879-9 ;PERDRIEL 27-P.B.3                       ;1280;CDAD.AUTONOMA DE BUENOS AIRES ;01;4304-0949/4306-2412                     ;                                        ;ARGENTINA                     ;                                        ;IN;090500-03     ;         00;         00;        00;        ;0202;02;
007011;MG ASOCIADOS                  ;                              ;30-64253095-6 ;CARACAS 887-3øPISO "20"                 ;0000;CDAD.AUTONOMA DE BUENOS AIRES ;01;TEL/FAX: 4800-1881/1144                 ;                                        ;ARGENTINA                     ;                                        ;IN;901-955118-9  ;         00;         00;        00;        ;0202;02;
007012;SARMIENTO SUITES S.R.L.       ;                              ;30-70101698-6 ;SARMIENTO 674                           ;1041;CDAD.AUTONOMA DE BUENOS AIRES ;01;                                        ;reservas@sarmientosuites.com.ar         ;ARGENTINA                     ;www.sarmientosuites.com.ar              ;IN;1001943-10    ;         00;         00;        00;        ;0202;02;
007013;ALBECO SP.Z O.O.              ;                              ;              ;UL.POLUDNIOWA 72                        ;0000;62-064 PLEWISKA K/POZNANIA    ;25;0048616535300/FAX:0048616535317         ;SWIFT: BREXPLPWPOZ                      ;POLAND                        ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007014;VERION I.C.S.A.               ;                              ;30-70045451-3 ;CALLE 89 INT.A CAMPOS 1617/23           ;1650;SAN MARTIN                    ;02;4754-0044/4755-7167                     ;ventas@verion.com.ar                    ;ARGENTINA                     ;www.verion.com.ar                       ;IN;901-025431-3  ;         00;         00;        00;        ;0202;02;
007015;ITT FLYGT ARGENTINA S.A.      ;                              ;30-58133761-9 ;AV.DONATO ALVAREZ 261                   ;1406;CDAD.AUTONOMA DE BUENOS AIRES ;01;4634-0111/FAX:4634-0200                 ;info.argentina@itt.com                  ;ARGENTINA                     ;www.ittwww.com.ar                       ;IN;901-912064-7  ;         00;         00;        00;        ;0202;02;
007016;GLOBAL BEARINGS & TRANSMISSION;LTD.                          ;              ;UNIT 2,TROY INDUSTRIAL ESTATE           ;0000;JILL LANE,SAMBOURNE REDDITCH. ;25;01527-894228/FAX:01527-894194           ;info@global-bearings.co.uk              ;INGLATERRA-(UNITED KIMDON)    ;www.global-bearings.co.uk               ;XE;              ;         00;         00;        00;        ;0202;02;
007017;LELI S.R.L (CUSCINETTI VOLVENT;I)                            ;              ;VIA PADOVA, 11                          ;0000;20127 MILANO                  ;25;02 26 11 22 33/FAX 022871692            ;info@lelicuscinetti.it                  ;ITALIA                        ;www.lelicuscinetti.it                   ;XE;              ;         00;         00;        00;        ;0202;02;
007018;PTI EUROPA A/S                ;                              ;              ;HJERPSTEDVEJ 8                          ;0000;                              ;25;4574782515/FAX: 4574782415              ;pti@pti.dk                              ;DINAMARCA                     ;ptinord@pti.dk                          ;XE;              ;         00;         00;        00;        ;0202;02;
007019;CORREO ARGENTINO              ;                              ;30-70857483-6 ;LA RIOJA 1981                           ;1244;CDAD.AUTONOMA DE BUENOS AIRES ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;NO ALCANZADO  ;         00;         00;        00;        ;0202;02;
007020;HERRAJES ESTILO S.R.L         ;                              ;30-70760896-6 ;AV.J.B.ALBERDI 3689/99                  ;1407;CIUDAD AUTONOMA DE BUENOS AIRE;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;1055822-01    ;         00;         00;        00;        ;0202;02;
007021;AKZO NOBEL ARGENTINA S.A      ;                              ;30-50052945-4 ;AV. SANTA FE 4702                       ;0000;CIUDAD AUTONOMA DE BUENOS AIRE;01;4773-1131                               ;                                        ;ARGENTINA                     ;                                        ;IN;902-911880-3  ;         00;         00;        00;        ;0202;02;
007022;MESELIH DE ROBERTO E. LIJO    ;                              ;23-04054411-9 ;AV.SAN JUAN 4095                        ;1233;CDAD.AUTONOMA DE BUENOS AIRES ;01;TEL/FAX: 4925-3030                      ;                                        ;ARGENTINA                     ;                                        ;IN;616361-4      ;         00;         00;        00;        ;0000;00;
007023;REPUESTOS CHACABUCO           ;                              ;20-18415535-5 ;AV.ASAMBLEA 627                         ;1424;CDAD.AUTONOMA DE BUENOS AIRES ;01;4923-6695                               ;                                        ;ARGENTINA                     ;                                        ;IN;1100503-03    ;         00;         00;        00;        ;0202;02;
007024;FITOGRAF                      ;JORGE LUIS BARIANI            ;20-20696739-1 ;MORENO 450                              ;1091;CDAD.AUTONOMA DE BUENOS AIRES ;01;TEL/FAX:4343-3427/4342-1581             ;fitograf@sinectis.com.ar                ;ARGENTINA                     ;                                        ;IN;54615-01      ;         00;         00;        00;        ;0202;02;
007025;FLETES CYC S.R.L.             ;                              ;30-71013075-9 ;DIOGENES TABORDA 177                    ;1437;CDAD.AUTONOMA DE BUENOS AIRES ;01;4911-2100 LINEAS ROTATIVAS              ;                                        ;ARGENTINA                     ;                                        ;IN;1773352-07    ;         00;         00;        00;        ;0202;02;
007026;ALBA SERVIS                   ;                              ;              ;SALTINIU 13/16-2.LT-03214               ;0000;VILNIUS                       ;25;(+370)61230646/fax:(+370)46942786       ;way@centras.lt                          ;REPUBLIC OF LITHUANIA         ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007027;HIGH DOOR S.A.                ;                              ;30-69728738-4 ;RUTA 192-KM.8 OPEN DOOR                 ;0000;BUENOS AIRES                  ;02;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;              ;         00;         00;        00;        ;0202;02;
007028;ELECTRONICA ZAGALA            ;                              ;20-25130895-1 ;CALLE 78-NRO.1324                       ;1651;VILLA ZAGALA-SAN MARTIN       ;02;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;036342-01     ;         00;         00;        00;        ;0000;00;
007029;ABJ-ASIAN BEARINDO JAYA       ;                              ;              ;RADEN SALEH 8c                          ;0000;SURABAYA 60174                ;25;031-5475555                             ;                                        ;INDONESIA                     ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007030;CANDIL ILUMINACION S.R.L      ;                              ;30-70817158-8 ;GAONA 2388                              ;0000;CDAD.AUTONOMA DE BUENOS AIRES ;01;TEL/FAX: 54-11-4583-3600                ;disenioluces@fibertel.com.ar            ;ARGENTINA                     ;                                        ;IN;901-224462-4  ;         00;         00;        00;        ;0202;02;
007031;M.G GROUP. LUBRICANTES        ;                              ;20-23682636-9 ;R. DE ESCALADA 2401                     ;1822;V. ALSINA                     ;02;4208-6182                               ;lubricantesmg@hotmail.com               ;ARGENTINA                     ;                                        ;IN;              ;         00;         00;        00;        ;0202;02;
007032;GERARDO FABIO BERNUSI         ;                              ;20-17374737-4 ;RECONQUISTA 611-PISO.4-Dto.B            ;1072;CDAD.AUTONOMA DE BUENOS AIRES ;01;HORARIO ATENCION 11hs.-18.hs.           ;                                        ;ARGENTINA                     ;                                        ;MT;901-972497-4  ;         00;         00;        00;        ;0202;02;
007033;BAZAR GADOL-ROSENBERG NESTOR Y;ROSENBERG GUSTAVO S.H.        ;30-70846880-7 ;AV.JUJUY 1259                           ;0000;CDAD.AUTONOMA DE BUENOS AIRES ;01;4942-6821/4308-0048                     ;info@bazargadol.com.ar                  ;ARGENTINA                     ;                                        ;IN;1114588-09    ;         00;         00;        00;        ;0202;02;
007034;DURWORKS S.R.L.               ;                              ;30-70779172-8 ;FLORIDA 537/LOC.442/448                 ;1005;CDAD.AUTONOMA DE BUENOS AIRES ;01;4393-3100/FAX:4393-1895                 ;SERVICIO TECNICO:4322-2545              ;ARGENTINA                     ;                                        ;IN;1067405-05    ;         00;         00;        00;        ;0202;02;
007035;RADIO ACETO S.A.              ;                              ;30-58349351-0 ;URUGUAY 356                             ;1015;CDAD.AUTONOMA DE BUENOS AIRES ;01;4371-4363/8652                          ;www.radioaceto.com.ar                   ;ARGENTINA                     ;info@radioaceto.com.ar                  ;IN;901-210554-9  ;         00;         00;        00;        ;0202;02;
007036;MONICA ESTER OFFIDANI         ;                              ;27-12277301-4 ;ASUNCION 2600                           ;1419;CDAD.AUTONOMA DE BUENOS AIRES ;01;4571-8103/8820--FAX: 4571-8820          ;                                        ;ARGENTINA                     ;                                        ;IN;901-389401-4  ;         00;         00;        00;        ;0202;02;
007037;ARKAAD E-COMMERCE             ;                              ;27-33155829-5 ;AV.TRIUNVIRATO 5665                     ;1431;CDAD.AUTONOMA DE BUENOS AIRES ;01;4546-3618/4545-9635/3535-0550/1/2       ;                                        ;ARGENTINA                     ;                                        ;IN;1201889-09    ;         00;         00;        00;        ;0202;02;
007038;COURTYARD BY MARRIOTT TOLUCA  ;AIRPORT                       ;              ;BLVD.MIGUEL ALEMAN VALDES 177           ;0000;COL.SAN PEDRO TOTOLTEPEC      ;25;018009008800/FAX:527222772021           ;www.marriott.com                        ;MEXICO                        ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007039;ELECTROMECANICA SASSO S.A     ;                              ;30-67700567-6 ;PRIMITIVO DE LA RETA 212                ;5501;GODOY CRUZ                    ;13;54 261 405 5100 / 432 1028              ;servicio@elesasso.com                   ;ARGENTINA                     ;                                        ;IN;913-505579-2  ;         00;         00;        00;        ;0202;02;
007040;COMBUSTIBLES LIMA S.R.L.      ;                              ;30-70899870-9 ;RUTA 9-KM 103-LIMA                      ;2806;PCIA.DE BUENOS AIRES          ;02;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;902-812766.8  ;         00;         00;        00;        ;0202;02;
007041;KOMA-INDUSTRY S.R.O.          ;                              ;              ;HRADISTSKA 34-735 62 CESKY              ;0000;TESIN-KONAKOV KOS OSTRAVA     ;25;                                        ;                                        ;ODDIL C,VLOZKA 14150          ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007042;TRANSMISIONES INDUSTRIALES    ;FALCINELLI ARIEL M.           ;20-27704585-1 ;BELGRANO 4761-P.2-DTO "D"               ;1678;CASEROS                       ;02;TELFAX: 4759-3752                       ;                                        ;ARGENTINA                     ;                                        ;IN;20-27704585-1 ;         00;         00;        00;        ;0202;02;
007043;SUSPENSION "RUBEN"            ;GARCIA RUBEN ARIEL            ;20-27319361-9 ;AV.EVA PERON 4079                       ;1888;FLORENCIO VARELA              ;02;4237-7544                               ;                                        ;ARGENTINA                     ;                                        ;IN;20-27319361-9 ;         00;         00;        00;        ;0202;02;
007044;HEPA WALZLAGER GMBH & CO. KG  ;                              ;              ;EBERTSTRABE 10.09126 CHEMNITZ           ;0000;                              ;25;03 71-53 88 20 FAX 03 71-5 38 82 77     ;hepa.ch@hepa-waelzlager.de              ;                              ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007045;COFICAL RENK MANCAIS DO BRASIL;LTDA.                         ;              ;RODOVIA BR 280, KM 54, NRO              ;0000;10386 - BAIRRO AVAI CODE 89270;25;55 (47) 3373-6400 FAX 55 (47) 3373-6499 ;geneci.mayer@renk.com.br                ;GUARAMIRIM - SC - BRASIL      ;ERMELINDO JOSE DE REZENDE GENERAL MANAGE;XE;              ;         00;         00;        00;        ;0202;02;
007046;ABASTO NEUMATICOS S.R.L       ;                              ;30-71017963-4 ;AV. RIVADAVIA 3269                      ;1203;CAPITAL FEDERAL               ;01;4864-2557 4862-2827                     ;                                        ;ARGENTINA                     ;                                        ;IN;1173974-06    ;         00;         00;        00;        ;0202;02;
007047;ARGENTINA CORRUGADOS          ;                              ;20-22632090-4 ;SAN NICOLAS 410-P.9/DTO.A               ;1470;CDAD.AUTONOMA DE BUENOS AIRES ;01;(011)3586-7082                          ;www.argentinacorrugados.com.ar          ;ARGENTINA                     ;info@argentinacorrugados.com.ar         ;IN;058352-09     ;         00;         00;        00;        ;0202;02;
007048;BOLSAS ROMI                   ;                              ;23-12342616-9 ;RICARDO GUTIERREZ 2667                  ;1636;OLIVOS                        ;02;TEL/FAX: 4797-7758                      ;CELULAR: 15-4998-5365                   ;ARGENTINA                     ;                                        ;IN;902-822464-0  ;         00;         00;        00;        ;0202;02;
007049;MIKE DAVIES (BEARINGS) LTD.   ;                              ;              ;WEST MIDLANDS, WS2 7DE                  ;0000;                              ;25;+44 (0)1922 494940  + 44 (0) 1922 407760;sales@mikedaviesbearings.com            ;INGLATERRA                    ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
007050;THE BEARING WAREHOUSE LTD     ;                              ;              ;UNITS 13/15 - NUTWOOD TRADING           ;0000;ESTATE LIMESTONE COTTAGE LANE ;25;+44(0)1142310310  fax: +44(0)1142322320 ;sales@thebearingwarehouse.co.uk         ;ESTADOS UNIDOS                ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007051;FRIEDRICH PICARD GMBH         ;VAT DE 126870551 HRB8598      ;              ;WULLENER FELD 81 D-58454WITTEN          ;0000;                              ;25;+49(0)23026607-130 +49(0)23026607-200   ;post@picard.de                          ;ALEMANIA                      ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007052;MTK BEARING FACTORY NV/SA     ;2a, J. CHANTRAINEPLANTSOEN    ;              ;3070 KORTENBERG                         ;0000;                              ;25;+32 (2) 7580070 +32 (2) 7580075         ;info@mtk-bearings.com                   ;BRUSSELS-BELGIUM              ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007053;TRAIAN RODAMIENTOS            ;DE EDUARDO J.R.TRAIAN         ;20-07668846-0 ;ESTRADA 783                             ;1661;BELLA VISTA                   ;02;4666-1660 / FAX: 4666-9797              ;eduardo@traian.com.ar                   ;ARGENTINA                     ;                                        ;IN;902-466027-1  ;         00;         00;        00;        ;0202;02;
007054;RAK AND ROLL SP.J.            ;                              ;              ;UL. ZAMOJSKIEGO 35A                     ;0000;44-274 RYBNIK                 ;25;+48 32 4250648 FAX: +48 32 4250113      ;export@rakandroll.pl                    ;POLAND                        ;KRYSTIAN STEPIEN                        ;XE;              ;         00;         00;   2471585;        ;0202;02;
007055;LAKERS CORP. S.A.             ;                              ;30-70300163-3 ;AV. SANTA FE 3253 - LOCAL 62            ;1425;CAPITAL FEDERAL               ;01;5777-8062                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-043635-1  ;         00;         00;        00;        ;0202;02;
007056;ALLIED INDUSTRIAL SUPPLY, INC ;                              ;              ;HICKORY, N.C 28603                      ;0000;P.O BOX 3525                  ;25;828/327-3466 FAX: 828/327-8470          ;alliedvannance@yahoo.com                ;UNITED STATES                 ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007057;DATAMAK SERVICIOS INFORMATICOS;                              ;20-22575392-0 ;AV.ENTRE RIOS 1072                      ;1080;C.A.B.A.                      ;01;4115-1802                               ;www.datmak.com.ar                       ;ARGENTINA                     ;                                        ;IN;1003962-07    ;         00;         00;        00;        ;0202;02;
007058;BALTIC BEARING SUPPLY GMBH    ;                              ;              ;HEINRICH HERTZ STRABE 4, 22941          ;0000;                              ;25;+49 4532 27270 FAX: +49 4532 260810     ;balticbs@aol.com                        ;ALEMANIA                      ;SALES                                   ;XE;              ;         00;         00;        00;        ;0202;02;
007059;LA PRIMAVERA CASA S.R.L.      ;                              ;30-70886282-3 ;AV.SANTA FE 3502                        ;1425;C.A.B.A                       ;01;4821-7747                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-078864-9  ;         00;         00;        00;        ;0202;02;
007060;EIXEA LA CASA                 ;                              ;27-14857766-3 ;J.B.JUSTO 7399                          ;1406;C.A.B.A.                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;EXENTO        ;         00;         00;        00;        ;0202;02;
007061;MI LAMP CTRO.ILUMINACION S.A. ;                              ;30-63305414-9 ;AV.ESTADO DE ISRAEL 4402                ;1185;C.A.B.A.                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;790070-08     ;         00;         00;        00;        ;0202;02;
007062;BBR GmbH                      ;                              ;              ;DIMISMANING 34                          ;0000;85748 GARCHING                ;25;+49 89 149 026 17 FAX: +49 89 149 026 35;d.wir@bbr-gmbh-de.com                   ;                              ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007063;CARRARO ARGENTINA S.A.        ;                              ;30-70046348-2 ;VALENTIN GOMEZ 577-P.P.B.               ;0000;HAEDO                         ;02;                                        ;gustavo_gattas@carraro.com              ;ARGENTINA                     ;                                        ;IN;902-026626-0  ;         00;         00;        00;        ;0202;02;
007064;F.C.M CUSCINETTI S.R.L        ;                              ;              ;VIA PRIVATA TURRO,6                     ;0000;20127 MILANO                  ;25;TEL: 02/2610834-2894673 FAX:02/2894673  ;info@cuscinetti.it                      ;ITALIA                        ;DR FERRARI                              ;XE;              ;         00;         00;        00;        ;0202;02;
007065;L.W. ELECTRONICA S.R.L        ;                              ;30-64701051-9 ;AV. CORRIENTES 716                      ;1043;C.A.B.A.                      ;01;4325-0859 / 4326-4347                   ;                                        ;ARGENTINA                     ;                                        ;IN;802957-01     ;         00;         00;        00;        ;0202;02;
007066;HERNAN GRIMBERG ARQUITECTO    ;                              ;20-20956712-2 ;TUCUMAN 994, PISO 8                     ;1049;C.A.B.A.                      ;01;TEL/FAX: 4325-0902 / 2544 / 2995        ;hernan@grimbergarchitecture.com         ;ARGENTINA                     ;HERNAN GRIMBERG                         ;MT;              ;         00;         00;        00;        ;0000;00;
007067;DARTELUZ ILUMINACION          ;                              ;30-71062827-7 ;ARENALES 3299                           ;1425;C.A.B.A.                      ;01;TEL: 4822-2927 - FAX: 4827-4442         ;                                        ;ARGENTINA                     ;                                        ;IN;1181003-03    ;         00;         00;        00;        ;0202;02;
007068;ALONSO MARCELO ISMAEL         ;                              ;20-12678091-6 ;AV.LA PLATA 2353                        ;1437;C.A.B.A.                      ;01;4924-0112                               ;                                        ;ARGENTINA                     ;                                        ;IN;840276-11     ;         00;         00;        00;        ;0202;02;
007069;CIELOS DEL OESTE S.A.         ;                              ;30-69515345-3 ;SAN MARTIN ESQ. 1ø DE MAYO              ;0000;SANTA MARIA                   ;03;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;36701         ;         00;         00;        00;        ;0202;02;
007070;BRUNET S.A.                   ;                              ;30-64273332-6 ;SAN LORENZO 370                         ;0000;SAN MIGUEL DE TUCUMAN         ;24;(0381)4310550                           ;                                        ;ARGENTINA                     ;                                        ;IN;924-831929-3  ;         00;         00;        00;        ;0202;02;
007071;F.C. CHURRASQUERIA-CATHERING  ;                              ;23-21619465-9 ;AV.1ø DE MAYO 565                       ;4139;SANTA MARIA                   ;03;03838-422394                            ;                                        ;ARGENTINA                     ;                                        ;IN;45266         ;         00;         00;        00;        ;0202;02;
007072;LA NUEVA CORZUELA S.R.L.      ;                              ;30-71006927-8 ;LAPRIDA 866                             ;4000;SAN MIGUEL DE TUCUMAN         ;24;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;30-71006927-8 ;         00;         00;        00;        ;0202;02;
007073;SERVICENTRO LOS VALLES S.R.L. ;                              ;30-69180080-2 ;AV.PERON Y TUPAC AMARU                  ;0000;TAFI DEL VALLE                ;24;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;370226        ;         00;         00;        00;        ;0202;02;
007074;EL PORTAL DE AMAICHA          ;                              ;20-07659817-8 ;RUTA PROVINCIAL 307-KM.117              ;4137;TAFI DEL VALLE                ;24;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;903-200793-8  ;         00;         00;        00;        ;0202;02;
007075;ESTACION DE SERVICIO RUTA 34  ;                              ;30-61065053-4 ;                                        ;0000;TUCUMAN                       ;24;54-3876-423764                          ;                                        ;ARGENTINA                     ;                                        ;IN;30-61065053-4 ;         00;         00;        00;        ;0202;02;
007076;TOTAL ESPECIALIDADES ARG.S.A. ;                              ;30-55449610-1 ;LAGOS GARCIA 7740 ESQ.J.M.PAZ           ;1839;ESTEBAN ECHEVERRIA            ;02;0800-444-8682                           ;Mauro.Palermo@total.com.ar              ;ARGENTINA                     ;                                        ;IN;901-740215-6  ;  146369329;         00;        00;        ;0202;02;
007077;CASA NU¥EZ JARDIN S.A.        ;                              ;30-64976897-4 ;AV.GAONA 4280                           ;1744;MORENO                        ;02;0237-4636300                            ;                                        ;ARGENTINA                     ;                                        ;IN;901-970890-4  ;         00;         00;        00;        ;0202;02;
007078;PAL GROUP RODAMIENTOS         ;                              ;20-30954583-5 ;CABILDO 447                             ;1870;AVELLANEDA                    ;02;4208-4905 / 4600-0074                   ;pal-group@hotmail.com                   ;ARGENTINA                     ;PALUMBO MATIAS EZEQUIEL                 ;IN;20-30954583-5 ;         00;         00;        00;        ;0202;02;
007079;VIKINBORG S.R.L               ;                              ;30-71110599-5 ;AV. BOEDO 556                           ;1218;CDAD. AUTONOMA DE BUENOS AIRES;01;TEL: 4878-1681                          ;info@vikinborg.com.ar                   ;ARGENTINA                     ;                                        ;IN;1198066-04    ;         00;         00;        00;        ;0202;02;
007080;EL TURISTA S.R.L.             ;                              ;30-54626164-2 ;CALLE10 Y AV.ANT.ARGENTINA              ;1104;C.A.B.A.                      ;01;4313-3270                               ;info@elturistaenruta.com.ar             ;ARGENTINA                     ;www.elturistaenruta.com.ar              ;IN;904-254855-3  ;         00;         00;        00;        ;0202;02;
007081;SENIOR SASTRERIA FINA         ;                              ;27-04751275-7 ;CALLAO 675                              ;1022;C.A.B.A.                      ;01;5811-1020                               ;                                        ;ARGENTINA                     ;                                        ;IN;1164059-06    ;         00;         00;        00;        ;0202;02;
007082;BGM OBRAS S.R.L.              ;                              ;30-71020312-8 ;PJE.JOSE R.BALTORE 6984                 ;1408;C.A.B.A.                      ;01;4644-4795/7148/4641-8321                ;bgm@bgings.com.ar                       ;ARGENTINA                     ;                                        ;IN;901-265455-8  ;         00;         00;        00;        ;0202;02;
007083;ESTUDIO GIANATELLI S.R.L.     ;                              ;33-71063501-9 ;TTE.GRAL.PERON 1558-P.4-OF.16           ;1037;C.A.B.A.                      ;01;4374-6902/4375-0164                     ;                                        ;ARGENTINA                     ;                                        ;IN;901-275326-1  ;         00;         00;        00;        ;0202;02;
007084;HORACIO CARLOS MACCHI         ;                              ;20-10285307-6 ;DEAN FUNES 696-OF.2                     ;1231;C.A.B.A.                      ;01;6385-0260                               ;                                        ;ARGENTINA                     ;                                        ;IN;EXENTO        ;         00;         00;        00;        ;0202;02;
